LEAID,AGCHRT,SHYEAR,LAT,LON
507380,3,2002-03,36.2297,-93.1123
507410,3,2002-03,35.0235,-94.388
507530,3,2002-03,34.7841,-91.581
507560,3,2002-03,35.4957,-92.041
507620,3,2002-03,35.4687,-92.9749
507680,3,2002-03,34.5406,-90.6199
507710,3,2002-03,33.4518,-92.1709
507740,3,2002-03,35.4043,-90.8077
507770,3,2002-03,36.314,-91.4895
507840,3,2002-03,33.6679,-93.5916
507860,3,2002-03,33.9384,-94.3496
507890,3,2002-03,34.4979,-93.061
507920,3,2002-03,34.7009,-93.063
507990,3,2002-03,36.0526,-90.9803
508010,3,2002-03,34.9514,-90.4708
508040,3,2002-03,35.1436,-90.1936
508130,3,2002-03,36.087,-93.74
508240,3,2002-03,36.0048,-93.1905
508280,3,2002-03,35.8169,-90.7089
508340,3,2002-03,33.0215,-92.7262
508400,3,2002-03,35.2526,-91.6916
508490,3,2002-03,34.2484,-93.6409
508610,3,2002-03,34.4437,-93.2109
508640,3,2002-03,33.3224,-91.283
508670,3,2002-03,34.4707,-93.0001
508700,3,2002-03,35.4353,-93.3948
508730,3,2002-03,35.3337,-94.1743
508940,3,2002-03,35.949,-94.4239
509000,3,2002-03,34.7493,-92.2792
509060,3,2002-03,34.7789,-91.9039
509150,3,2002-03,35.1498,-93.7996
509190,3,2002-03,34.4465,-92.8383
509240,3,2002-03,34.3553,-92.8054
509270,3,2002-03,36.491,-91.5419
509330,3,2002-03,35.0621,-94.2478
509360,3,2002-03,34.7751,-90.7632
509390,3,2002-03,35.2082,-90.2022
509420,3,2002-03,35.5278,-90.4205
509480,3,2002-03,35.9079,-92.6597
509510,3,2002-03,34.5593,-90.912
509540,3,2002-03,34.9571,-92.4389
509570,3,2002-03,36.4179,-90.8994
509600,3,2002-03,35.2611,-91.1986
509630,3,2002-03,33.6279,-91.3993
509720,3,2002-03,36.0658,-91.9083
509750,3,2002-03,34.5875,-94.2394
509780,3,2002-03,33.8782,-93.9179
509840,3,2002-03,33.6096,-91.8149
509990,3,2002-03,34.557,-93.6372
510080,3,2002-03,35.2249,-92.1316
510170,3,2002-03,34.576,-93.1767
510200,3,2002-03,35.8577,-92.0839
510260,3,2002-03,35.6316,-94.1708
510290,3,2002-03,35.5007,-94.0553
510320,3,2002-03,34.0576,-93.6861
510380,3,2002-03,33.9499,-93.8508
510410,3,2002-03,35.3691,-92.5642
510440,3,2002-03,35.8129,-90.65
510560,3,2002-03,36.1972,-92.2671
510620,3,2002-03,33.3105,-92.6612
510680,3,2002-03,34.7793,-92.2647
510920,3,2002-03,36.4489,-93.1959
510950,3,2010-11,35.7065,-90.0125
510980,3,2002-03,34.2398,-92.9646
511010,3,2002-03,35.4934,-93.8413
511070,3,2002-03,35.4283,-91.8373
511130,3,2002-03,35.2937,-93.7232
511220,3,2002-03,33.1681,-92.7217
511340,3,2002-03,35.0007,-92.7987
511370,3,2002-03,36.3819,-90.186
511610,3,2002-03,36.2789,-90.9836
511700,3,2002-03,35.2476,-93.0489
511730,3,2002-03,34.3243,-92.6415
511760,3,2002-03,35.9838,-94.3173
511820,3,2002-03,33.7918,-93.376
511850,3,2002-03,34.6724,-92.2564
511880,3,2002-03,35.3799,-92.222
511970,3,2002-03,36.3334,-94.1223
512000,3,2002-03,35.3318,-92.0733
512060,3,2002-03,35.2697,-93.1362
512090,3,2002-03,36.36,-91.8151
512180,3,2002-03,35.3611,-93.5415
512210,3,2002-03,35.2544,-91.7406
512420,3,2002-03,35.6596,-92.3138
512450,3,2002-03,36.1773,-94.5551
512480,3,2002-03,36.2014,-91.1838
512510,3,2002-03,33.3638,-92.7251
512520,3,2002-03,35.1498,-92.7378
512540,3,2002-03,35.6996,-91.6269
512570,3,2002-03,35.4307,-92.3885
512630,3,2002-03,33.5873,-93.6489
512660,3,2002-03,36.1865,-94.1377
512870,3,2002-03,33.4143,-93.071
512930,3,2002-03,33.1069,-92.3564
512960,3,2002-03,34.4766,-91.5524
513080,3,2002-03,36.0657,-90.5573
513110,3,2002-03,33.4572,-94.0322
513230,3,2002-03,35.7339,-91.2025
513350,3,2002-03,36.1575,-92.9936
513380,3,2002-03,35.7777,-90.7422
513410,3,2002-03,35.4584,-94.3346
513530,3,2002-03,35.084,-92.1986
513560,3,2002-03,36.3956,-91.9851
513680,3,2002-03,34.8969,-94.1085
513930,3,2002-03,34.1883,-92.067
514010,3,2002-03,35.9216,-94.1915
514020,3,2002-03,35.4328,-93.6183
514040,3,2002-03,35.5826,-92.16
514140,3,2002-03,34.2861,-92.1068
514370,3,2002-03,35.3266,-92.7308
514400,3,2002-03,33.9671,-92.0403
514430,3,2002-03,35.232,-90.7783
514490,3,2002-03,36.2378,-92.6904
600001,3,2002-03,34.4718,-118.1972
600002,3,2002-03,37.5612,-121.9634
600003,3,2002-03,37.5581,-121.9642
600006,3,2002-03,37.9817,-122.5621
600007,3,2002-03,33.9441,-117.3791
600009,3,2002-03,34.9327,-119.6092
600012,3,2009-10,39.3741,-120.9948
600015,3,2002-03,34.4085,-116.9067
600016,3,2012-13,34.0982,-117.651
600018,3,2002-03,40.5518,-123.1719
600019,3,2002-03,37.717,-121.9308
600020,3,2002-03,37.6545,-121.8842
600021,3,2005-06,37.5927,-121.8848
600022,3,2002-03,36.761,-120.387
600025,3,2002-03,33.8773,-118.3874
600026,3,2002-03,34.869,-118.8836
600027,3,2002-03,33.6827,-117.3359
600029,3,2002-03,33.5303,-117.1852
600031,3,2002-03,35.9184,-121.468
600032,3,2002-03,33.8862,-118.3618
600033,3,2002-03,36.9848,-120.6283
600035,3,2002-03,36.3066,-119.2019
600037,3,2002-03,40.5847,-124.2597
600039,3,2002-03,37.4298,-120.779
600040,3,2002-03,36.4309,-119.8568
600042,3,2002-03,33.2752,-116.6429
600043,3,2002-03,37.0469,-122.0186
600044,3,2002-03,38.6235,-122.866
600045,3,2002-03,39.738,-122.1978
600046,3,2002-03,36.5112,-121.443
600048,3,2003-04,35.615,-120.6717
600049,3,2002-03,35.5627,-121.0891
600051,3,2002-03,39.3632,-121.6916
600052,3,2002-03,40.7886,-124.159
600056,3,2002-03,34.1063,-117.2993
600060,3,2002-03,37.5968,-120.8675
600061,3,2002-03,37.7362,-120.929
600064,3,2002-03,36.0769,-119.0306
600065,3,2002-03,36.5456,-119.381
600067,3,2002-03,36.5377,-119.831
600068,3,2002-03,36.9231,-119.8673
600069,3,2009-10,33.236,-117.0239
600071,3,2004-05,35.6175,-117.6879
600073,3,2004-05,35.1458,-119.4641
600074,3,2004-05,35.5883,-119.3339
600075,3,2004-05,35.3439,-119.0655
600076,3,2004-05,35.3506,-118.9674
600077,3,2004-05,36.3281,-119.6621
600078,3,2004-05,39.0343,-122.9148
600079,3,2004-05,40.3753,-120.5801
600080,3,2004-05,38.3312,-122.323
600081,3,2004-05,41.4809,-120.5439
600082,3,2004-05,38.9068,-121.0824
600083,3,2004-05,39.9368,-120.9441
600084,3,2004-05,37.6691,-121.774
600085,3,2004-05,37.6389,-122.1011
600086,3,2004-05,37.5283,-121.9832
600088,3,2004-05,37.7966,-122.259
600089,3,2004-05,38.3525,-120.7777
600090,3,2004-05,39.5126,-121.5566
600091,3,2004-05,38.0808,-120.5552
600092,3,2004-05,37.9347,-122.0697
600093,3,2004-05,41.7707,-124.2084
600094,3,2004-05,33.9784,-117.3806
600095,3,2004-05,38.5594,-121.3152
600096,3,2004-05,38.7311,-120.8347
600097,3,2004-05,36.6137,-119.526
600098,3,2004-05,36.7423,-119.8213
600099,3,2004-05,39.5209,-122.2003
600100,3,2004-05,40.8015,-124.1494
600101,3,2004-05,32.7915,-115.5588
600102,3,2004-05,37.3603,-118.4337
600103,3,2004-05,34.0124,-117.8991
600104,3,2004-05,33.8476,-118.0793
600105,3,2004-05,34.0775,-117.9373
600106,3,2004-05,33.9716,-118.0789
600107,3,2004-05,33.824,-118.3285
600108,3,2004-05,33.7755,-118.1911
600109,3,2004-05,34.0563,-118.2574
600110,3,2004-05,33.917,-118.1297
600111,3,2004-05,34.4125,-118.5143
600112,3,2004-05,34.5574,-118.1068
600113,3,2004-05,33.8912,-118.2217
600114,3,2004-05,34.0635,-117.7547
600116,3,2002-03,37.2283,-119.5052
600117,3,2004-05,38.0136,-122.5501
600118,3,2004-05,39.1293,-123.1653
600119,3,2004-05,37.2972,-120.4885
600120,3,2004-05,36.6905,-121.6274
600121,3,2004-05,33.8365,-117.9507
600122,3,2004-05,33.5052,-117.663
600123,3,2004-05,33.6717,-117.8985
600124,3,2004-05,33.7674,-117.8685
600125,3,2004-05,40.5473,-122.3861
600126,3,2004-05,39.6754,-120.2511
600127,3,2004-05,41.7386,-122.6364
600128,3,2004-05,38.2745,-122.0065
600129,3,2004-05,38.5122,-122.7986
600130,3,2004-05,34.0682,-117.2048
600131,3,2004-05,34.0928,-117.7167
600132,3,2004-05,34.1016,-117.2874
600133,3,2004-05,34.4443,-119.7539
600134,3,2003-04,34.0325,-118.4446
600135,3,2004-05,37.2797,-121.865
600136,3,2003-04,34.0603,-117.7508
600137,3,2004-05,37.3522,-122.035
600138,3,2004-05,32.7715,-117.1793
600139,3,2004-05,37.7795,-122.4226
600140,3,2004-05,37.954,-121.2881
600141,3,2004-05,35.2826,-120.6527
600142,3,2004-05,37.5258,-122.263
600143,3,2004-05,36.9881,-122.0389
600144,3,2004-05,37.6697,-120.9502
600145,3,2004-05,39.1357,-121.6061
600146,3,2004-05,40.1784,-122.2457
600147,3,2004-05,36.0769,-119.0306
600148,3,2004-05,34.214,-118.9996
600149,3,2004-05,38.6956,-121.7573
600151,3,2004-05,37.6911,-121.7707
600153,3,2004-05,34.0822,-118.1404
600155,3,2004-05,38.2574,-119.2286
600158,3,2004-05,37.5001,-120.8271
600159,3,2009-10,41.607,-122.8419
601331,3,2009-10,40.7385,-122.9484
601339,3,2009-10,39.7444,-122.0192
601343,3,2009-10,37.3523,-122.0367
601410,3,2011-12,37.7769,-121.5347
601418,3,2012-13,36.4194,-119.0962
601421,3,2013-14,34.3459,-119.0786
601422,3,2012-13,38.5766,-121.4855
601423,3,2013-14,36.3002,-119.1386
601620,3,2002-03,33.8803,-118.0727
601650,3,2002-03,37.9057,-122.0999
601680,3,2002-03,38.9356,-121.0564
601710,3,2002-03,34.572,-117.4066
601860,3,2002-03,37.8843,-122.2986
601890,3,2002-03,38.6552,-122.7934
601980,3,2002-03,35.862,-119.3906
602010,3,2002-03,35.8861,-119.4849
602070,3,2002-03,38.7666,-119.8076
602100,3,2002-03,32.8367,-116.7748
602160,3,2002-03,34.1216,-117.6005
602220,3,2002-03,36.0587,-118.9684
602250,3,2002-03,39.2069,-120.8113
602310,3,2002-03,37.3694,-121.8341
602360,3,2002-03,37.0192,-120.3117
602430,3,2002-03,33.9337,-117.4789
602450,3,2002-03,38.3526,-120.7772
602610,3,2002-03,33.8229,-117.8977
602630,3,2002-03,33.8371,-117.9467
602670,3,2011-12,38.4063,-122.8226
602730,3,2005-06,39.0294,-123.3881
602760,3,2002-03,40.1858,-122.1944
602970,3,2002-03,34.1307,-118.0389
603030,3,2002-03,40.9548,-124.1104
603060,3,2002-03,38.2954,-121.2416
603180,3,2002-03,36.3121,-119.707
603270,3,2002-03,35.209,-118.8321
603300,3,2002-03,35.4927,-120.6657
603420,3,2002-03,37.3477,-120.6113
603480,3,2002-03,38.9062,-121.0731
603600,3,2002-03,34.1176,-117.8902
603610,3,2002-03,35.2732,-116.0724
603630,3,2002-03,35.3821,-118.991
603720,3,2002-03,34.6391,-120.1142
603750,3,2002-03,37.455,-120.7009
603780,3,2002-03,39.3905,-121.4084
603840,3,2002-03,33.9272,-116.8785
603870,3,2002-03,37.755,-121.373
604020,3,2002-03,34.8904,-117.0475
604080,3,2009-10,37.3314,-119.6392
604110,3,2002-03,34.0536,-117.9712
604200,3,2002-03,37.7006,-122.4136
604230,3,2004-05,34.2429,-116.8811
604260,3,2002-03,35.4086,-119.0412
604290,3,2002-03,33.945,-116.9772
604350,3,2002-03,40.6383,-122.2338
604380,3,2002-03,38.4005,-122.71
604440,3,2002-03,33.8829,-118.134
604500,3,2002-03,38.0353,-120.2715
604530,3,2002-03,37.5095,-122.3192
604560,3,2002-03,35.4437,-119.7632
604620,3,2002-03,38.0554,-122.1615
604650,3,2002-03,38.4287,-122.6733
604740,3,2002-03,37.8694,-122.2875
604800,3,2002-03,37.4039,-121.8489
604830,3,2002-03,34.0628,-118.41
604860,3,2002-03,37.2044,-119.2449
604890,3,2007-08,41.1579,-124.1308
604950,3,2002-03,37.1618,-118.2894
604980,3,2002-03,41.624,-122.404
605010,3,2002-03,41.1214,-121.1421
605040,3,2002-03,39.4154,-121.7031
605190,3,2002-03,36.2812,-120.9387
605220,3,2002-03,40.5136,-121.9361
605240,3,2002-03,38.912,-120.8312
605250,3,2002-03,35.7032,-118.8369
605280,3,2002-03,34.866,-120.2961
605400,3,2002-03,40.8854,-123.9909
605490,3,2002-03,41.9281,-122.3618
605520,3,2002-03,37.9175,-122.6935
605580,3,2002-03,34.9454,-120.4315
605610,3,2002-03,34.1176,-117.8083
605640,3,2002-03,37.0612,-122.1482
605700,3,2002-03,33.2655,-116.3815
605730,3,2002-03,35.863,-120.8056
605790,3,2002-03,32.9809,-115.5377
605820,3,2002-03,32.9828,-115.5349
605880,3,2002-03,33.9177,-117.8882
605910,3,2002-03,37.9221,-121.6827
605940,3,2002-03,38.079,-120.5536
606000,3,2002-03,40.4996,-123.8181
606030,3,2002-03,34.3286,-119.1417
606060,3,2002-03,37.6852,-122.4049
606090,3,2002-03,39.162,-121.7462
606100,3,2002-03,38.9469,-121.5245
606270,3,2002-03,38.6259,-121.0483
606330,3,2002-03,34.6207,-120.2073
606360,3,2002-03,33.8589,-118.0127
606390,3,2002-03,35.3174,-119.0744
606420,3,2002-03,36.1826,-119.4391
606480,3,2002-03,37.5917,-122.3858
606510,3,2002-03,40.8096,-123.4801
606540,3,2002-03,36.4912,-119.9894
606570,3,2002-03,36.0709,-119.0708
606580,3,2002-03,41.9642,-121.9243
606690,3,2002-03,41.457,-122.4314
606720,3,2002-03,35.4002,-119.4765
606750,3,2002-03,37.8779,-121.6392
606780,3,2002-03,37.4624,-122.4356
606810,3,2002-03,32.795,-116.9536
606870,3,2002-03,38.2066,-120.7326
606900,3,2002-03,32.6761,-115.4826
606960,3,2002-03,35.347,-118.3858
606990,3,2002-03,33.1257,-115.5216
607020,3,2002-03,38.5833,-122.5818
607140,3,2002-03,37.2575,-121.9405
607170,3,2002-03,38.7328,-120.6789
607230,3,2002-03,37.2652,-121.9315
607350,3,2002-03,37.8308,-122.1665
607410,3,2002-03,39.7973,-122.0842
607470,3,2002-03,33.0252,-117.2825
607500,3,2002-03,33.1236,-117.2666
607530,3,2002-03,36.5419,-121.8968
607560,3,2002-03,34.4038,-119.5161
607680,3,2002-03,40.4479,-122.3066
607740,3,2002-03,34.4407,-118.6266
607770,3,2002-03,41.1428,-122.3167
607800,3,2002-03,37.7079,-122.0715
607840,3,2002-03,35.4515,-120.9044
607920,3,2002-03,33.8963,-118.3614
607950,3,2002-03,34.1131,-117.5719
607970,3,2002-03,36.8008,-119.8926
607980,3,2002-03,36.2441,-119.78
608010,3,2002-03,32.7815,-115.5514
608070,3,2002-03,33.8467,-118.0182
608160,3,2002-03,34.0815,-117.6539
608190,3,2002-03,34.103,-117.8581
608250,3,2002-03,37.4828,-120.9321
608340,3,2002-03,39.1442,-120.9774
608460,3,2002-03,34.0191,-117.6918
608520,3,2002-03,37.1226,-120.265
608550,3,2002-03,37.1164,-120.2627
608580,3,2002-03,36.5717,-121.5164
608640,3,2002-03,36.7209,-121.3515
608700,3,2002-03,38.2582,-122.6656
608730,3,2002-03,36.0772,-118.879
608760,3,2002-03,34.0831,-117.7165
608850,3,2002-03,36.5556,-119.5033
608880,3,2002-03,39.1427,-121.1452
608970,3,2002-03,38.8105,-123.0219
609030,3,2002-03,36.8365,-119.6894
609070,3,2002-03,33.638,-116.1443
609120,3,2002-03,36.1423,-120.364
609240,3,2002-03,41.0857,-122.7128
609270,3,2002-03,34.4411,-119.6612
609300,3,2002-03,39.1046,-120.9625
609390,3,2002-03,34.0797,-117.3337
609450,3,2002-03,40.5824,-122.3073
609480,3,2002-03,38.0311,-120.4061
609510,3,2002-03,35.8306,-119.2134
609570,3,2002-03,39.2108,-122.0165
609620,3,2002-03,33.8923,-118.2162
609640,3,2002-03,34.1995,-118.8527
609665,3,2002-03,39.8645,-123.7174
609690,3,2002-03,36.1017,-119.5665
609780,3,2002-03,39.9258,-122.1867
609810,3,2002-03,39.934,-122.1758
609850,3,2002-03,33.9229,-117.561
609870,3,2002-03,32.6961,-117.1872
609940,3,2002-03,38.3391,-122.6997
609990,3,2002-03,40.3857,-122.2915
610050,3,2002-03,34.0863,-117.8807
610080,3,2002-03,40.7373,-123.2544
610230,3,2002-03,40.5372,-124.0428
610260,3,2002-03,34.0225,-118.3942
610290,3,2002-03,37.3266,-122.0268
610320,3,2002-03,37.9634,-120.3069
610350,3,2002-03,36.5447,-119.2909
610380,3,2002-03,40.7665,-124.1439
610440,3,2002-03,33.8249,-118.0457
610620,3,2002-03,38.5473,-121.7451
610680,3,2002-03,35.9791,-116.2727
610740,3,2002-03,32.9228,-117.2296
610770,3,2002-03,41.7728,-124.2061
610860,3,2002-03,35.7781,-119.2409
610890,3,2002-03,35.7729,-119.2392
610980,3,2002-03,41.7052,-122.5642
611100,3,2002-03,33.8521,-115.4741
611130,3,2002-03,35.2366,-118.7861
611220,3,2002-03,37.9986,-122.5492
611280,3,2002-03,38.4447,-121.8226
611430,3,2002-03,40.6528,-122.9439
611460,3,2002-03,33.9347,-118.1324
611490,3,2002-03,38.7261,-121.3368
611520,3,2002-03,34.1396,-117.9702
611550,3,2002-03,35.891,-119.0409
611610,3,2002-03,38.3212,-122.7574
611670,3,2002-03,41.2294,-122.2745
611700,3,2002-03,41.2111,-122.2762
611730,3,2002-03,39.647,-121.8029
611760,3,2002-03,35.8861,-119.2684
611780,3,2002-03,38.9105,-121.5265
611850,3,2002-03,33.9531,-118.0149
611870,3,2007-08,38.2547,-119.2291
611910,3,2002-03,34.7012,-118.077
611940,3,2002-03,35.3473,-118.8753
612030,3,2002-03,32.7939,-115.5663
612090,3,2002-03,34.0731,-118.0394
612120,3,2002-03,34.0717,-118.0306
612150,3,2002-03,37.1348,-120.489
612180,3,2002-03,33.9948,-118.0816
612210,3,2002-03,33.9242,-118.4113
612360,3,2002-03,35.2978,-119.3545
612420,3,2002-03,39.879,-122.5378
612600,3,2002-03,38.7117,-121.4629
612630,3,2002-03,37.8433,-122.2873
612690,3,2002-03,37.6391,-120.93
612750,3,2002-03,33.0369,-117.2383
612810,3,2005-06,40.5775,-122.3495
612840,3,2002-03,37.7997,-120.9942
612930,3,2002-03,38.6911,-122.0158
612960,3,2002-03,34.1442,-117.5145
613080,3,2002-03,38.7363,-121.1991
613140,3,2002-03,37.3248,-121.7867
613170,3,2002-03,40.3579,-122.3324
613200,3,2002-03,36.2957,-119.1406
613230,3,2002-03,36.2957,-119.1406
613290,3,2002-03,35.3415,-118.9321
613360,3,2002-03,38.2758,-122.0522
613470,3,2002-03,40.8798,-121.6711
613500,3,2002-03,33.3841,-117.247
613530,3,2002-03,33.3517,-117.2371
613710,3,2002-03,39.5937,-121.2638
613740,3,2002-03,40.9562,-124.0349
613800,3,2002-03,34.4003,-118.917
613840,3,2002-03,36.847,-120.4471
613860,3,2002-03,39.921,-122.449
613890,3,2002-03,38.6286,-121.2
613920,3,2002-03,34.0779,-117.4538
613980,3,2002-03,39.0101,-120.8438
614010,3,2002-03,38.4726,-122.888
614040,3,2002-03,41.2598,-123.3268
614070,3,2002-03,39.4389,-123.7956
614130,3,2002-03,38.5571,-123.2652
614190,3,2002-03,40.5937,-124.152
614220,3,2002-03,33.7091,-117.9533
614250,3,2002-03,36.6345,-119.6746
614340,3,2002-03,39.1283,-121.6899
614370,3,2002-03,37.3151,-121.8495
614430,3,2002-03,37.3523,-122.0367
614490,3,2002-03,40.7151,-122.6265
614700,3,2002-03,35.3833,-119.0838
614730,3,2002-03,33.8665,-117.9508
614760,3,2002-03,33.8885,-117.9433
614790,3,2002-03,38.2531,-121.2976
614820,3,2002-03,38.2864,-121.2789
614880,3,2002-03,33.7777,-117.953
614910,3,2002-03,40.7611,-124.0616
614940,3,2002-03,34.0616,-118.0994
614970,3,2002-03,41.5205,-122.5244
615000,3,2002-03,35.2213,-119.0242
615090,3,2002-03,40.0689,-122.181
615150,3,2002-03,38.7202,-122.8854
615240,3,2002-03,34.1489,-118.2502
615270,3,2002-03,34.1442,-117.8446
615390,3,2002-03,38.6926,-120.7173
615450,3,2002-03,38.7697,-120.928
615480,3,2002-03,39.7315,-121.5284
615510,3,2002-03,34.4465,-119.8307
615690,3,2002-03,40.5416,-122.4719
615810,3,2002-03,37.5729,-120.7921
615840,3,2002-03,38.3609,-122.7857
615870,3,2002-03,36.6963,-121.7007
615990,3,2002-03,41.0206,-123.8683
616050,3,2002-03,35.3032,-119.0202
616080,3,2002-03,36.3259,-121.2484
616110,3,2002-03,41.6456,-122.5247
616260,3,2002-03,34.969,-120.5695
616300,3,2002-03,34.0942,-117.5947
616320,3,2002-03,38.51,-122.9989
616323,3,2002-03,37.249,-121.0112
616325,3,2004-05,34.0096,-117.959
616470,3,2002-03,36.3326,-119.6396
616500,3,2002-03,36.328,-119.6572
616530,3,2002-03,41.7959,-123.373
616560,3,2002-03,37.0247,-121.9913
616570,3,2002-03,40.4467,-122.4088
616680,3,2002-03,33.9038,-118.3524
616740,3,2002-03,37.6568,-122.0934
616830,3,2002-03,32.7271,-115.53
616860,3,2002-03,34.741,-117.3293
616920,3,2002-03,33.7437,-116.9902
617040,3,2002-03,33.8667,-118.3961
617190,3,2002-03,37.5634,-122.3383
617220,3,2002-03,37.4014,-120.8502
617340,3,2002-03,36.8243,-121.4017
617430,3,2002-03,32.8138,-115.3727
617490,3,2002-03,34.4446,-119.7539
617520,3,2002-03,36.0222,-119.0315
617580,3,2002-03,38.718,-123.3681
617620,3,2002-03,41.9113,-122.5611
617640,3,2002-03,35.8739,-118.702
617760,3,2002-03,38.5832,-122.4497
617850,3,2002-03,34.1492,-119.1956
617880,3,2002-03,34.6711,-118.4252
618030,3,2002-03,33.6661,-117.9501
618060,3,2002-03,33.7444,-118.0276
618120,3,2002-03,40.5492,-124.0933
618160,3,2002-03,40.5028,-122.5414
618210,3,2002-03,32.8457,-115.5749
618240,3,2002-03,38.5814,-120.5772
618270,3,2002-03,41.0159,-121.9074
618390,3,2002-03,33.9587,-118.3617
618660,3,2002-03,40.8463,-124.0684
618780,3,2002-03,40.3102,-120.5374
618810,3,2002-03,36.5096,-121.0799
618840,3,2002-03,37.7003,-121.4407
618870,3,2002-03,37.679,-122.4846
618930,3,2002-03,37.6692,-122.4785
618990,3,2002-03,38.0326,-122.267
619050,3,2002-03,40.3834,-120.5894
619110,3,2010-11,33.0775,-116.5945
619170,3,2002-03,40.7322,-123.0587
619200,3,2002-03,40.55,-122.2368
619230,3,2002-03,41.3907,-123.4957
619260,3,2002-03,34.0006,-117.4754
619320,3,2002-03,38.9756,-122.8312
619380,3,2002-03,37.9504,-122.5496
619410,3,2002-03,38.4153,-122.5538
619440,3,2002-03,34.503,-117.9009
619490,3,2002-03,36.7338,-120.0648
619590,3,2002-03,35.6111,-118.4666
619650,3,2002-03,36.2085,-121.1336
619680,3,2002-03,36.2091,-121.1271
619700,3,2002-03,36.6042,-119.4547
619740,3,2002-03,36.5172,-119.4866
619770,3,2002-03,36.4015,-119.6417
619830,3,2002-03,36.518,-119.5479
619860,3,2002-03,39.8569,-122.1627
619920,3,2002-03,41.8221,-122.9692
619950,3,2002-03,41.0494,-123.6773
619980,3,2002-03,40.7257,-123.9441
620010,3,2002-03,37.82,-120.6729
620040,3,2005-06,37.9679,-121.6603
620070,3,2002-03,38.915,-122.6079
620130,3,2002-03,34.2056,-118.2036
620190,3,2002-03,33.9359,-117.9505
620220,3,2002-03,37.2469,-122.3634
620250,3,2002-03,32.7653,-117.0222
620310,3,2002-03,37.8875,-122.1141
620370,3,2002-03,33.5424,-117.7784
620430,3,2002-03,38.1996,-122.7158
620460,3,2002-03,37.6142,-122.4845
620490,3,2002-03,36.7718,-121.6056
620520,3,2002-03,38.0175,-122.6754
620610,3,2002-03,39.7678,-122.1595
620640,3,2002-03,38.9344,-119.9755
620670,3,2002-03,39.0622,-122.9185
620700,3,2002-03,37.1932,-122.0183
620730,3,2002-03,35.223,-119.11
620760,3,2002-03,36.2407,-119.6198
620850,3,2002-03,35.2632,-118.9163
620880,3,2002-03,34.6947,-118.139
620910,3,2002-03,37.9388,-122.5316
621000,3,2002-03,34.1342,-118.7029
621060,3,2002-03,40.4174,-120.6578
621090,3,2002-03,40.1069,-122.1064
621150,3,2002-03,36.4345,-119.6855
621180,3,2002-03,38.5561,-120.9903
621240,3,2002-03,37.2284,-120.2521
621270,3,2002-03,37.2284,-120.2537
621330,3,2002-03,32.7383,-117.0261
621360,3,2002-03,36.3056,-119.7999
621400,3,2002-03,36.2984,-119.7797
621450,3,2002-03,35.5046,-119.2827
621480,3,2002-03,40.6996,-122.813
621540,3,2002-03,38.2792,-122.7057
621570,3,2002-03,36.246,-119.3206
621600,3,2002-03,37.9344,-121.6916
621660,3,2002-03,38.1519,-122.7107
621690,3,2002-03,38.0005,-121.3346
621810,3,2002-03,38.0218,-121.0811
621870,3,2002-03,36.2062,-119.088
621900,3,2002-03,35.73,-118.7049
621930,3,2002-03,33.9387,-118.082
621960,3,2002-03,41.712,-122.3883
621990,3,2002-03,36.984,-121.9855
622050,3,2002-03,39.2777,-121.6553
622110,3,2002-03,37.689,-121.7918
622170,3,2002-03,37.3859,-120.7288
622350,3,2002-03,37.1258,-121.9433
622380,3,2002-03,37.429,-122.2011
622410,3,2002-03,34.6587,-120.4502
622440,3,2002-03,36.6028,-118.0604
622560,3,2002-03,38.8307,-121.2017
622590,3,2002-03,33.8162,-118.0632
622650,3,2002-03,37.3717,-122.1066
622740,3,2002-03,37.0531,-120.8397
622800,3,2002-03,37.2405,-121.9749
622830,3,2002-03,37.2347,-121.9669
622860,3,2002-03,40.0243,-122.0999
622890,3,2002-03,33.9671,-118.0668
