LEAID,AGCHRT,SHYEAR,LAT,LON
4200760,1,2007-08,39.9517,-75.2337
4200761,1,2007-08,40.0319,-75.1809
4200762,1,2007-08,40.0216,-75.0452
4200810,1,2008-09,39.9943,-75.1361
4200812,1,2008-09,40.436,-79.8969
4200813,1,2008-09,40.0122,-75.1311
4200814,1,2009-10,39.7964,-77.2624
4200815,1,2009-10,39.9445,-75.2418
4200816,1,2009-10,40.0095,-75.0877
4200817,1,2009-10,39.9957,-75.0765
4200818,1,2009-10,40.5364,-75.4849
4200819,1,2009-10,40.6223,-75.4343
4200821,1,2009-10,40.0669,-75.0668
4200822,1,2009-10,40.0131,-75.1839
4200823,1,2009-10,39.9518,-75.1586
4200825,1,2009-10,39.9688,-76.7162
4200827,1,2010-11,39.9657,-75.2326
4200828,1,2010-11,39.9485,-75.2356
4200829,1,2010-11,40.0198,-75.0735
4200830,1,2010-11,39.9846,-75.1693
4200831,1,2010-11,39.986,-75.2313
4200832,1,2010-11,40.6083,-75.3695
4200833,1,2010-11,40.414,-79.8514
4200834,1,2010-11,39.9748,-75.2366
4200835,1,2010-11,40.0171,-75.1348
4200836,1,2010-11,39.8283,-77.2274
4200839,1,2010-11,40.0013,-75.1249
4200840,1,2011-12,39.9956,-75.1504
4200841,1,2011-12,40.6808,-76.2003
4200842,1,2011-12,39.9546,-75.1848
4200843,1,2011-12,40.0284,-75.1215
4200844,1,2011-12,40.6376,-77.8372
4200845,1,2011-12,40.3764,-80.0184
4200846,1,2011-12,39.9667,-76.7292
4200847,1,2011-12,40.4442,-79.9973
4200848,1,2011-12,40.3397,-75.9226
4200849,1,2011-12,40.4601,-80.016
4200850,1,2011-12,40.0295,-75.1382
4200851,1,2011-12,40.0146,-75.1565
4200852,1,2011-12,39.8247,-78.7278
4200853,1,2011-12,40.4978,-79.8468
4200854,1,2011-12,42.106,-80.0924
4200855,1,2011-12,39.9264,-75.1864
4200856,1,2011-12,39.9345,-75.1994
4200857,1,2012-13,39.8493,-75.4057
4200858,1,2012-13,40.0159,-75.135
4200859,1,2012-13,40.4042,-79.7793
4200860,1,2012-13,40.5896,-75.418
4200861,1,2012-13,40.6476,-80.2336
4200862,1,2012-13,40.0104,-75.1591
4200863,1,2012-13,40.0242,-75.0861
4200864,1,2012-13,40.6535,-75.47
4200865,1,2012-13,40.0755,-75.4134
4200866,1,2012-13,40.0345,-75.1049
4200867,1,2012-13,41.3832,-75.6497
4200868,1,2012-13,40.0561,-75.1559
4200869,1,2012-13,39.9579,-75.159
4200870,1,2012-13,39.9858,-75.1128
4200872,1,2013-14,39.9354,-75.1974
4200873,1,2013-14,40.2714,-76.8668
4200874,1,2013-14,40.0481,-75.1609
4200875,1,2013-14,40.5964,-75.6479
4200876,1,2013-14,40.2598,-76.8829
4200877,1,2013-14,40.0049,-75.154
4400006,1,2004-05,41.8924,-71.3881
4400008,1,2003-04,42.0051,-71.513
4400014,1,2009-10,41.8882,-71.3967
4400015,1,2009-10,41.9061,-71.3923
4400017,1,2010-11,41.6151,-71.6835
4400018,1,2010-11,41.8112,-71.4351
4400019,1,2011-12,41.8226,-71.4152
4400021,1,2013-14,41.8174,-71.4562
4400024,1,2013-14,41.8835,-71.3879
4400025,1,2013-14,41.8229,-71.4115
4400031,1,2002-03,41.7993,-71.4181
4400032,1,2002-03,41.8294,-71.4275
4400033,1,2002-03,41.4981,-71.5097
4400034,1,2002-03,41.869,-71.3848
4400035,1,2002-03,41.4942,-71.517
4400036,1,2002-03,41.869,-71.3848
4503901,1,2008-09,34.0187,-80.9864
4800004,1,2002-03,29.3853,-98.4913
4800014,1,2002-03,29.4912,-98.4284
4800016,1,2002-03,32.7416,-96.8274
4800017,1,2002-03,29.7016,-95.4076
4800018,1,2002-03,29.7178,-95.4799
4800019,1,2002-03,29.7964,-95.8215
4800020,1,2003-04,29.7152,-95.3116
4800021,1,2002-03,29.6786,-95.525
4800022,1,2002-03,25.9355,-97.5084
4800023,1,2002-03,26.2595,-98.1862
4800024,1,2002-03,31.5444,-97.1548
4800025,1,2004-05,27.758,-97.4333
4800027,1,2002-03,30.2157,-97.7459
4800029,1,2002-03,32.7851,-96.8006
4800030,1,2002-03,32.8948,-96.9332
4800031,1,2002-03,29.7236,-95.341
4800032,1,2002-03,29.6681,-95.3111
4800034,1,2002-03,32.2962,-95.287
4800035,1,2002-03,29.7117,-95.5907
4800036,1,2002-03,33.8678,-98.5278
4800037,1,2002-03,31.8574,-106.5589
4800041,1,2004-05,32.6474,-96.9217
4800042,1,2002-03,31.582,-97.1351
4800043,1,2002-03,29.5086,-95.0945
4800044,1,2002-03,30.1676,-97.7848
4800048,1,2002-03,30.5337,-95.5537
4800049,1,2002-03,29.7612,-95.3589
4800050,1,2002-03,29.4471,-98.5094
4800051,1,2002-03,32.7413,-96.8274
4800053,1,2002-03,29.5397,-98.6524
4800054,1,2002-03,29.6694,-95.5663
4800055,1,2002-03,32.577,-96.8214
4800056,1,2002-03,29.3745,-95.0002
4800058,1,2002-03,30.3438,-97.7022
4800059,1,2002-03,29.4387,-98.5034
4800061,1,2002-03,29.3835,-98.4775
4800062,1,2002-03,29.4875,-98.5146
4800063,1,2002-03,29.489,-98.4424
4800064,1,2002-03,30.438,-97.6918
4800065,1,2002-03,26.1567,-97.9906
4800066,1,2002-03,30.2734,-97.6726
4800067,1,2002-03,31.1249,-97.725
4800068,1,2002-03,32.8224,-97.0956
4800069,1,2002-03,29.9622,-95.4802
4800070,1,2002-03,32.8427,-96.9581
4800071,1,2002-03,30.3746,-97.7387
4800072,1,2004-05,32.7635,-96.7106
4800073,1,2002-03,29.6563,-95.4666
4800074,1,2002-03,31.3327,-94.7322
4800075,1,2002-03,31.1145,-97.7231
4800076,1,2002-03,31.0909,-97.3281
4800077,1,2002-03,29.4683,-98.5718
4800080,1,2002-03,29.5115,-98.2374
4800082,1,2002-03,29.5115,-98.2374
4800086,1,2002-03,30.6581,-96.3677
4800089,1,2002-03,32.808,-96.7379
4800090,1,2002-03,32.6881,-96.8387
4800091,1,2002-03,32.6478,-96.8185
4800092,1,2002-03,32.7418,-96.8245
4800093,1,2002-03,32.7714,-96.8683
4800094,1,2002-03,32.6217,-96.8519
4800095,1,2002-03,32.6777,-96.8816
4800096,1,2002-03,32.6903,-96.8597
4800098,1,2002-03,32.7474,-97.1061
4800102,1,2005-06,32.9429,-96.8894
4800105,1,2002-03,32.6217,-96.8519
4800106,1,2002-03,31.7649,-106.3265
4800108,1,2002-03,29.2755,-94.8309
4800109,1,2002-03,32.5251,-94.7027
4800111,1,2002-03,29.7082,-95.511
4800113,1,2002-03,29.7236,-95.4789
4800115,1,2002-03,29.7917,-95.4073
4800116,1,2002-03,30.0213,-95.4529
4800118,1,2002-03,29.6943,-95.294
4800119,1,2002-03,29.7846,-95.4064
4800121,1,2002-03,29.6658,-95.571
4800124,1,2002-03,29.8285,-95.7341
4800125,1,2004-05,29.7306,-95.48
4800127,1,2002-03,30.1,-95.6128
4800132,1,2002-03,30.003,-98.1069
4800133,1,2002-03,26.2062,-98.2378
4800139,1,2003-04,29.8753,-93.9428
4800141,1,2002-03,33.6012,-101.8191
4800142,1,2002-03,33.5576,-101.8566
4800148,1,2002-03,32.0023,-102.0727
4800151,1,2002-03,29.94,-95.402
4800152,1,2002-03,27.7362,-97.3857
4800158,1,2002-03,32.6625,-97.1499
4800159,1,2002-03,32.2392,-98.169
4800163,1,2002-03,33.0191,-96.9782
4800171,1,2002-03,32.4843,-96.0343
4800174,1,2002-03,27.5162,-99.4799
4800177,1,2002-03,28.4087,-97.7444
4800178,1,2002-03,32.7413,-96.8274
4800179,1,2002-03,29.3776,-98.4067
4800180,1,2002-03,29.5253,-98.505
4800184,1,2002-03,32.6737,-96.8076
4800185,1,2002-03,32.9136,-96.6393
4800186,1,2002-03,32.9384,-96.6816
4800187,1,2002-03,33.2252,-97.1728
4800190,1,2002-03,29.6999,-95.3456
4800191,1,2002-03,29.8226,-95.4715
4800192,1,2002-03,29.6364,-95.4854
4800193,1,2002-03,29.6906,-95.3525
4800194,1,2002-03,29.8968,-97.9162
4800195,1,2002-03,26.1894,-98.1698
4800199,1,2002-03,29.4849,-98.6279
4800200,1,2002-03,29.4763,-98.4993
4800201,1,2002-03,32.7621,-96.6882
4800202,1,2002-03,32.8943,-96.9377
4800203,1,2002-03,32.7488,-96.6748
4800204,1,2002-03,32.7476,-96.6941
4800205,1,2002-03,31.7517,-106.329
4800207,1,2002-03,33.0252,-96.9759
4800209,1,2002-03,29.7116,-95.5136
4800210,1,2002-03,29.6758,-95.4792
4800211,1,2002-03,26.1748,-97.995
4800213,1,2002-03,32.1565,-94.345
4800214,1,2002-03,32.2511,-97.6506
4800215,1,2002-03,32.7413,-96.8274
4800219,1,2002-03,33.0828,-96.0762
4800221,1,2002-03,30.0726,-94.1256
4800226,1,2002-03,35.155,-101.8829
4800227,1,2002-03,29.838,-99.6685
4800229,1,2002-03,32.3468,-95.1455
4800231,1,2002-03,32.691,-97.3932
4800232,1,2002-03,30.3475,-97.6952
4800235,1,2002-03,30.6631,-97.6903
4800236,1,2002-03,32.936,-96.7424
4800237,1,2002-03,32.7195,-96.8631
4800239,1,2002-03,29.8709,-95.3627
4800240,1,2002-03,29.7515,-95.3289
4800241,1,2002-03,30.3566,-97.6851
4800242,1,2002-03,32.7416,-96.8274
4800246,1,2003-04,29.4027,-98.636
4800247,1,2003-04,31.8736,-102.3476
4800248,1,2003-04,32.762,-96.7616
4800249,1,2003-04,29.9832,-95.4117
4800251,1,2003-04,30.2605,-97.7182
4800254,1,2003-04,32.9842,-97.2114
4800255,1,2003-04,32.7661,-97.2571
4800256,1,2003-04,32.7205,-97.4347
4800257,1,2004-05,29.4502,-98.5122
4800258,1,2004-05,29.5153,-98.4437
4800259,1,2004-05,30.3356,-97.6697
4800260,1,2004-05,32.7089,-96.8001
4800262,1,2004-05,29.6616,-95.4642
4800263,1,2004-05,29.7241,-95.5065
4800264,1,2004-05,30.2767,-97.6379
4800265,1,2004-05,30.2767,-97.6379
4800266,1,2005-06,29.4313,-98.6532
4800268,1,2005-06,29.3374,-98.4269
4800269,1,2005-06,32.8015,-96.775
4800270,1,2005-06,32.7442,-96.8233
4800271,1,2005-06,32.9209,-96.7353
4800272,1,2005-06,29.6821,-95.5585
4800274,1,2005-06,29.8812,-95.5407
4800275,1,2005-06,29.6573,-95.5706
4800276,1,2005-06,29.6401,-95.3679
4800278,1,2005-06,32.6954,-97.7986
4800279,1,2005-06,27.7354,-97.401
4800280,1,2005-06,32.6624,-97.3606
4800283,1,2006-07,29.8416,-95.2025
4800284,1,2006-07,29.2743,-94.8182
4800286,1,2006-07,31.7538,-106.4817
4800287,1,2006-07,32.691,-97.3932
4800288,1,2006-07,32.7993,-96.7795
4800289,1,2006-07,27.619,-97.2225
4800292,1,2006-07,31.5317,-97.2019
4800293,1,2006-07,33.5463,-101.852
4801394,1,2008-09,31.7459,-106.2723
4801395,1,2008-09,31.6254,-94.648
4801397,1,2008-09,25.9219,-97.5108
4801398,1,2008-09,31.8574,-106.5589
4801399,1,2008-09,32.6395,-96.8582
4801400,1,2008-09,29.4824,-98.5974
4801401,1,2008-09,32.753,-97.1009
4801404,1,2008-09,29.767,-98.7079
4801405,1,2008-09,29.6613,-95.618
4801406,1,2008-09,32.8353,-96.8677
4801407,1,2008-09,32.6339,-97.3918
4801408,1,2009-10,29.7361,-95.3522
4801409,1,2009-10,31.4368,-100.506
4801410,1,2009-10,29.915,-93.9318
4801411,1,2009-10,29.4394,-98.4676
4801412,1,2009-10,29.4264,-98.4963
4801414,1,2009-10,30.261,-97.6827
4801415,1,2009-10,32.9192,-97.0055
4801416,1,2010-11,30.6214,-96.2965
4801417,1,2010-11,31.8678,-102.3273
4801418,1,2010-11,29.7251,-95.3633
4801419,1,2010-11,29.7878,-95.3426
4801420,1,2010-11,33.1493,-96.8624
4801421,1,2010-11,32.71,-97.1287
4801422,1,2010-11,30.4838,-97.6744
4801423,1,2010-11,29.3809,-95.0184
4801424,1,2011-12,29.715,-95.3723
4801425,1,2011-12,32.656,-96.9262
4801426,1,2011-12,29.9729,-95.467
4801427,1,2011-12,32.3154,-95.2534
4801428,1,2011-12,32.7675,-96.6731
4801429,1,2011-12,33.1988,-96.6571
4801430,1,2011-12,32.7383,-97.2575
4801431,1,2011-12,30.3077,-97.6805
4801433,1,2012-13,26.2035,-98.3388
4801434,1,2013-14,29.6546,-95.36
4801435,1,2013-14,29.5578,-98.5324
4801436,1,2013-14,32.5745,-96.9201
4801437,1,2013-14,29.6261,-95.3545
4801438,1,2013-14,29.521,-98.5897
4801439,1,2013-14,31.7571,-106.4868
4801440,1,2013-14,32.9478,-96.6654
4801441,1,2013-14,33.4844,-111.9631
4801442,1,2013-14,30.3148,-97.6565
4900005,1,2003-04,40.5168,-111.8953
4900008,1,2002-03,39.6033,-110.7986
4900009,1,2002-03,40.7654,-111.8749
4900011,1,2002-03,40.4817,-111.4955
4900012,1,2002-03,37.1907,-113.6585
4900013,1,2002-03,40.2854,-109.8589
4900014,1,2002-03,40.3657,-111.7393
4900015,1,2002-03,41.7795,-111.8292
4900016,1,2002-03,40.3375,-111.7131
4900017,1,2002-03,40.6468,-111.8531
4900018,1,2002-03,40.7509,-111.8859
4900019,1,2002-03,41.7583,-111.8555
4900020,1,2004-05,40.2827,-111.7178
4900021,1,2004-05,40.3614,-111.7796
4900022,1,2004-05,40.4002,-111.7636
4900023,1,2004-05,40.5794,-111.8685
4900024,1,2004-05,40.8495,-111.9313
4900025,1,2004-05,40.4973,-111.9612
4900032,1,2004-05,40.1668,-111.6287
4900033,1,2004-05,40.0954,-111.6718
4900034,1,2004-05,40.6264,-112.0025
4900035,1,2004-05,38.5682,-109.5437
4900036,1,2004-05,40.7244,-111.9757
4900037,1,2004-05,37.6773,-113.0679
4900038,1,2005-06,40.4298,-111.8322
4900039,1,2006-07,41.7645,-111.8217
4900040,1,2006-07,40.506,-111.8838
4900041,1,2005-06,40.6386,-112.0029
4900042,1,2005-06,40.8502,-111.9319
4900043,1,2005-06,40.3693,-111.9286
4900044,1,2006-07,41.0892,-112.0817
4900045,1,2005-06,40.8419,-111.949
4900046,1,2006-07,37.0692,-113.521
4900047,1,2006-07,40.0485,-111.6917
4900048,1,2005-06,40.2903,-111.6906
4900049,1,2006-07,40.7093,-112.008
4900050,1,2005-06,40.7208,-111.8343
4900051,1,2005-06,40.4505,-111.7765
4900052,1,2005-06,40.5409,-111.9755
4900056,1,2006-07,40.3494,-111.7226
4900058,1,2003-04,41.2411,-111.9756
4900061,1,2003-04,40.2896,-111.6575
4900062,1,2003-04,40.2462,-111.6791
4900063,1,2003-04,41.0995,-111.9876
4900064,1,2003-04,40.3592,-111.9851
4900065,1,2003-04,41.2305,-111.9737
4900066,1,2003-04,40.5125,-111.8557
4900067,1,2003-04,40.5878,-111.9721
4900068,1,2003-04,41.0676,-111.9985
4900070,1,2006-07,41.7454,-111.8089
4900071,1,2006-07,40.7057,-111.8085
4900072,1,2006-07,40.7617,-111.9213
4900073,1,2006-07,40.7439,-111.931
4900074,1,2006-07,39.9824,-111.7662
4900118,1,2007-08,40.7723,-111.8783
4900122,1,2007-08,37.7468,-113.0577
4900123,1,2007-08,40.7957,-111.9318
4900124,1,2007-08,40.485,-112.0043
4900125,1,2007-08,40.3785,-111.9761
4900130,1,2007-08,40.6737,-111.882
4900131,1,2007-08,40.1678,-111.636
4900132,1,2007-08,41.1908,-112.097
4900133,1,2007-08,41.2694,-112.0161
4900136,1,2008-09,40.601,-112.3009
4900137,1,2008-09,40.5865,-111.9497
4900138,1,2008-09,40.5865,-111.928
4900139,1,2008-09,41.0116,-111.9582
4900140,1,2008-09,40.5389,-112.0132
4900141,1,2008-09,37.1685,-113.6665
4900143,1,2009-10,40.3993,-111.75
4900144,1,2009-10,41.3042,-111.9766
4900145,1,2009-10,40.7557,-111.5816
4900146,1,2009-10,41.7302,-111.8459
4900147,1,2010-11,41.1699,-112.0073
4900148,1,2010-11,40.5104,-111.9518
4900149,1,2010-11,40.7688,-111.8789
4900151,1,2010-11,40.882,-111.8956
4900154,1,2011-12,40.362,-111.7818
4900155,1,2011-12,40.7136,-111.9435
4900156,1,2011-12,41.1269,-111.9157
4900157,1,2011-12,41.4614,-112.0402
4900158,1,2011-12,37.1844,-113.3038
4900159,1,2011-12,40.7934,-111.9411
4900160,1,2011-12,41.1456,-112.0714
4900161,1,2011-12,40.7239,-111.8664
4900162,1,2011-12,41.0991,-111.9714
4900163,1,2011-12,40.5029,-112.0611
4900164,1,2011-12,40.3767,-111.7838
4900165,1,2011-12,40.6866,-112.0533
4900166,1,2011-12,40.6941,-111.931
4900167,1,2011-12,41.1932,-111.9475
4900168,1,2011-12,40.7123,-111.5622
4900169,1,2013-14,37.1075,-113.5785
4900170,1,2013-14,41.041,-111.9643
4900171,1,2013-14,41.03,-111.9263
4900172,1,2013-14,40.6631,-111.9035
4900173,1,2013-14,40.6735,-111.8012
4900174,1,2013-14,41.0247,-111.9624
4900175,1,2013-14,40.5374,-111.9619
5500039,1,2002-03,42.9985,-87.9036
5500041,1,2002-03,43.0955,-87.9691
5500042,1,2002-03,43.0416,-87.938
5500043,1,2002-03,43.0409,-87.9386
5500045,1,2002-03,42.7291,-87.796
5500046,1,2002-03,43.0611,-87.9292
5500047,1,2002-03,43.1477,-88.0179
5500048,1,2002-03,43.0632,-87.959
5500050,1,2004-05,43.0424,-87.904
5500057,1,2007-08,43.0006,-87.9313
5500059,1,2009-10,43.0206,-87.9218
5500062,1,2010-11,43.1597,-87.9849
5500063,1,2010-11,43.0492,-87.9428
5500064,1,2010-11,42.9885,-87.9525
5500065,1,2011-12,43.1268,-87.9986
5500066,1,2011-12,43.0903,-87.9488
5500067,1,2011-12,43.0754,-87.9115
5500068,1,2012-13,43.1313,-87.9645
5500069,1,2012-13,43.0212,-87.9108
5500070,1,2013-14,43.0433,-87.9537
5500071,1,2013-14,42.9958,-87.952
5500113,1,2003-04,43.0366,-87.982
5500114,1,2003-04,43.0887,-88.0227
5506420,1,2012-13,43.0527,-90.3751
5509870,1,2013-14,43.7968,-89.3214
